time,altp,temp,p,gx,gy,gz,ax,ay,az,vz,alt,lat,lon
0.004965715256550152,478.0,14.999967778517657,1013.2494168615852,-4.190509829203753e-40,-4.2134897357603166e-40,4.071628995106056e-51,-1.2200178623868437e-26,-3.06479863843027e-10,-3.503080873468972e-09,-4.2680552190706235e-12,478.0,-21.943052799999997,-48.9540861
0.004965715256550152,478.0,14.999967778517657,1013.2494168615852,-4.190509829203753e-40,-4.2134897357603166e-40,4.071628995106056e-51,-1.2200178623868437e-26,-3.06479863843027e-10,-3.503080873468972e-09,-4.2680552190706235e-12,478.0,-21.943052799999997,-48.9540861
0.004965715256550152,478.0,14.999967778517657,1013.2494168615852,-4.190509829203753e-40,-4.2134897357603166e-40,4.071628995106056e-51,-1.2200178623868437e-26,-3.06479863843027e-10,-3.503080873468972e-09,-4.2680552190706235e-12,478.0,-21.943052799999997,-48.9540861
0.008872976103934893,478.00000000000006,14.999942425123493,1013.2489580205563,4.3307156210718575e-39,4.3544643877736406e-39,-4.207857280140401e-50,1.2608371367617906e-25,3.16734046210595e-09,3.6202867142523243e-08,4.410855519300514e-11,478.00000000000006,-21.943052799999997,-48.9540861
0.008872976103934893,478.00000000000006,14.999942425123493,1013.2489580205563,4.3307156210718575e-39,4.3544643877736406e-39,-4.207857280140401e-50,1.2608371367617906e-25,3.16734046210595e-09,3.6202867142523243e-08,4.410855519300514e-11,478.00000000000006,-21.943052799999997,-48.9540861
0.008872976103934893,478.00000000000006,14.999942425123493,1013.2489580205563,4.3307156210718575e-39,4.3544643877736406e-39,-4.207857280140401e-50,1.2608371367617906e-25,3.16734046210595e-09,3.6202867142523243e-08,4.410855519300514e-11,478.00000000000006,-21.943052799999997,-48.9540861
0.00948584526340128,478.00000000000006,14.999938448344324,1013.2488860495448,4.571024862482663e-39,4.596091436357651e-39,-4.441349173728466e-50,1.3308003581757164e-25,3.343094598451216e-09,3.82117461133763e-08,4.655611683537738e-11,478.00000000000006,-21.943052799999997,-48.9540861
0.007106723650256233,478.0,14.999953885964317,1013.2491654367296,1.833621314842594e-39,1.8436765224885852e-39,-1.7816031976653775e-50,5.338373725724639e-26,1.3410492608709892e-09,1.532826319233483e-08,1.867552479670501e-11,478.0,-21.943052799999997,-48.9540861
0.007106723650256247,478.0,14.999953885964317,1013.2491654367296,1.8336213148426172e-39,1.8436765224886087e-39,-1.7816031976654003e-50,5.338373725724706e-26,1.341049260871006e-09,1.5328263192335025e-08,1.8675524796705245e-11,478.0,-21.943052799999997,-48.9540861
0.007106723650256247,478.0,14.999953885964317,1013.2491654367296,1.8336213148426172e-39,1.8436765224886087e-39,-1.7816031976654003e-50,5.338373725724706e-26,1.341049260871006e-09,1.5328263192335025e-08,1.8675524796705245e-11,478.0,-21.943052799999997,-48.9540861
0.013151563051627208,477.9999999999999,14.99991466227226,1013.2484555736213,-9.865582488771169e-39,-9.919683343549768e-39,9.585705165264785e-50,-2.872248807357815e-25,-7.215356844695105e-09,-8.2471906117952e-08,-1.0048145105621279e-10,477.9999999999999,-21.943052799999997,-48.9540861
0.013151563051627208,477.9999999999999,14.99991466227226,1013.2484555736213,-9.865582488771169e-39,-9.919683343549768e-39,9.585705165264785e-50,-2.872248807357815e-25,-7.215356844695105e-09,-8.2471906117952e-08,-1.0048145105621279e-10,477.9999999999999,-21.943052799999997,-48.9540861
0.013151563051627208,477.9999999999999,14.99991466227226,1013.2484555736213,-9.865582488771169e-39,-9.919683343549768e-39,9.585705165264785e-50,-2.872248807357815e-25,-7.215356844695105e-09,-8.2471906117952e-08,-1.0048145105621279e-10,477.9999999999999,-21.943052799999997,-48.9540861
0.01657403501982299,477.9999999999999,14.999892454571182,1013.2480536627636,-1.128751980810739e-38,-1.1349418278942119e-38,1.0967303456309183e-49,-3.286229205803573e-25,-8.255314209754638e-09,-9.435867319322437e-08,-1.149639537691043e-10,477.9999999999999,-21.943052799999997,-48.9540861
0.01657403501982299,477.9999999999999,14.999892454571182,1013.2480536627636,-1.128751980810739e-38,-1.1349418278942119e-38,1.0967303456309183e-49,-3.286229205803573e-25,-8.255314209754638e-09,-9.435867319322437e-08,-1.149639537691043e-10,477.9999999999999,-21.943052799999997,-48.9540861
0.013601323866191922,477.9999999999999,14.999911743868893,1013.2484027568981,-1.271826112893762e-38,-1.2788005495188284e-38,1.2357455987581421e-49,-3.7027727861820775e-25,-9.30171052684898e-09,-1.0631903782702951e-07,-1.295361256775278e-10,477.9999999999999,-21.943052799999997,-48.9540861
0.01360132386619195,477.9999999999999,14.999911743868893,1013.2484027568981,-1.2718261128937787e-38,-1.2788005495188446e-38,1.2357455987581582e-49,-3.7027727861821266e-25,-9.301710526849101e-09,-1.063190378270309e-07,-1.2953612567752948e-10,477.9999999999999,-21.943052799999997,-48.9540861
0.01360132386619195,477.9999999999999,14.999911743868893,1013.2484027568981,-1.2718261128937787e-38,-1.2788005495188446e-38,1.2357455987581582e-49,-3.7027727861821266e-25,-9.301710526849101e-09,-1.063190378270309e-07,-1.2953612567752948e-10,477.9999999999999,-21.943052799999997,-48.9540861
0.01360132386619195,477.9999999999999,14.999911743868893,1013.2484027568981,-1.2718261128937787e-38,-1.2788005495188446e-38,1.2357455987581582e-49,-3.7027727861821266e-25,-9.301710526849101e-09,-1.063190378270309e-07,-1.2953612567752948e-10,477.9999999999999,-21.943052799999997,-48.9540861
0.01360132386619195,477.9999999999999,14.999911743868893,1013.2484027568981,-1.2718261128937787e-38,-1.2788005495188446e-38,1.2357455987581582e-49,-3.7027727861821266e-25,-9.301710526849101e-09,-1.063190378270309e-07,-1.2953612567752948e-10,477.9999999999999,-21.943052799999997,-48.9540861
0.010657637594064406,478.0,14.99993084483026,1013.2487484425562,3.253825363033973e-39,3.271668681828463e-39,-3.16151738884192e-50,9.473131494224663e-26,2.3797389694254193e-09,2.7200540887451896e-08,3.314037405630029e-11,478.0,-21.943052799999997,-48.9540861
0.010657637594064406,478.0,14.99993084483026,1013.2487484425562,3.253825363033973e-39,3.271668681828463e-39,-3.16151738884192e-50,9.473131494224663e-26,2.3797389694254193e-09,2.7200540887451896e-08,3.314037405630029e-11,478.0,-21.943052799999997,-48.9540861
0.010657637594064406,478.0,14.99993084483026,1013.2487484425562,3.253825363033973e-39,3.271668681828463e-39,-3.16151738884192e-50,9.473131494224663e-26,2.3797389694254193e-09,2.7200540887451896e-08,3.314037405630029e-11,478.0,-21.943052799999997,-48.9540861
0.012550208252747552,477.99999999999994,14.999918564337122,1013.248526192468,-5.829791149154578e-39,-5.8617605422146376e-39,5.664405441287488e-50,-1.6972754213309553e-25,-4.263714131332027e-09,-4.873447552514766e-08,-5.937671441989863e-11,477.99999999999994,-21.943052799999997,-48.9540861
0.012550208252747552,477.99999999999994,14.999918564337122,1013.248526192468,-5.829791149154578e-39,-5.8617605422146376e-39,5.664405441287488e-50,-1.6972754213309553e-25,-4.263714131332027e-09,-4.873447552514766e-08,-5.937671441989863e-11,477.99999999999994,-21.943052799999997,-48.9540861
0.012550208252747552,477.99999999999994,14.999918564337122,1013.248526192468,-5.829791149154578e-39,-5.8617605422146376e-39,5.664405441287488e-50,-1.6972754213309553e-25,-4.263714131332027e-09,-4.873447552514766e-08,-5.937671441989863e-11,477.99999999999994,-21.943052799999997,-48.9540861
0.012550208252747552,477.99999999999994,14.999918564337122,1013.248526192468,-5.829791149154578e-39,-5.8617605422146376e-39,5.664405441287488e-50,-1.6972754213309553e-25,-4.263714131332027e-09,-4.873447552514766e-08,-5.937671441989863e-11,477.99999999999994,-21.943052799999997,-48.9540861
0.012550208252747552,477.99999999999994,14.999918564337122,1013.248526192468,-5.829791149154578e-39,-5.8617605422146376e-39,5.664405441287488e-50,-1.6972754213309553e-25,-4.263714131332027e-09,-4.873447552514766e-08,-5.937671441989863e-11,477.99999999999994,-21.943052799999997,-48.9540861
0.012550208252747552,477.99999999999994,14.999918564337122,1013.248526192468,-5.829791149154578e-39,-5.8617605422146376e-39,5.664405441287488e-50,-1.6972754213309553e-25,-4.263714131332027e-09,-4.873447552514766e-08,-5.937671441989863e-11,477.99999999999994,-21.943052799999997,-48.9540861
0.01811338693891079,478.0000000000002,14.99988246604022,1013.2478728921814,1.6543426902050982e-38,1.6634147702103784e-38,-1.6074105394857724e-49,4.816425005123615e-25,1.2099308750222076e-08,1.3829573184229617e-07,1.6849563038497514e-10,478.0000000000002,-21.943052799999997,-48.9540861
0.002197255080341187,478.0,14.999985742473712,1013.2497419699321,1.187634554169775e-40,1.19414730135103e-40,-1.153942475602386e-51,3.4576589224950605e-27,8.685961644108316e-11,9.928099589193684e-10,1.2096117331470553e-12,478.0,-21.943052799999997,-48.9540861
0.002197255080341187,478.0,14.999985742473712,1013.2497419699321,1.187634554169775e-40,1.19414730135103e-40,-1.153942475602386e-51,3.4576589224950605e-27,8.685961644108316e-11,9.928099589193684e-10,1.2096117331470553e-12,478.0,-21.943052799999997,-48.9540861
0.002197255080341187,478.0,14.999985742473712,1013.2497419699321,1.187634554169775e-40,1.19414730135103e-40,-1.153942475602386e-51,3.4576589224950605e-27,8.685961644108316e-11,9.928099589193684e-10,1.2096117331470553e-12,478.0,-21.943052799999997,-48.9540861
0.00439451016068243,478.0,14.999971484947423,1013.2494839398643,-4.239865972351874e-40,-4.263116537993792e-40,4.11958495075804e-51,-1.2343873254625742e-26,-3.1008960696460024e-10,-3.544340426148087e-09,-4.3183246977122155e-12,478.0,-21.943052799999997,-48.9540861
0.00439451016068243,478.0,14.999971484947423,1013.2494839398643,-4.239865972351874e-40,-4.263116537993792e-40,4.11958495075804e-51,-1.2343873254625742e-26,-3.1008960696460024e-10,-3.544340426148087e-09,-4.3183246977122155e-12,478.0,-21.943052799999997,-48.9540861
0.00439451016068243,478.0,14.999971484947423,1013.2494839398643,-4.239865972351874e-40,-4.263116537993792e-40,4.11958495075804e-51,-1.2343873254625742e-26,-3.1008960696460024e-10,-3.544340426148087e-09,-4.3183246977122155e-12,478.0,-21.943052799999997,-48.9540861
0.007519985427334008,478.0,14.99995120439553,1013.2491169061947,2.5279428822660625e-39,2.541805608660347e-39,-2.456227513338693e-50,7.359809658397345e-26,1.8488528172885038e-09,2.1132484401715244e-08,2.5747224686066956e-11,478.0,-21.943052799999997,-48.9540861
0.007519985427334008,478.0,14.99995120439553,1013.2491169061947,2.5279428822660625e-39,2.541805608660347e-39,-2.456227513338693e-50,7.359809658397345e-26,1.8488528172885038e-09,2.1132484401715244e-08,2.5747224686066956e-11,478.0,-21.943052799999997,-48.9540861
0.007519985427334008,478.0,14.99995120439553,1013.2491169061947,2.5279428822660625e-39,2.541805608660347e-39,-2.456227513338693e-50,7.359809658397345e-26,1.8488528172885038e-09,2.1132484401715244e-08,2.5747224686066956e-11,478.0,-21.943052799999997,-48.9540861
0.01901200374692069,478.00000000000045,14.99987663510467,1013.2477673649905,3.9035364404509116e-38,3.9249426431082984e-38,-3.792796772275565e-49,1.1364689209505994e-24,2.854915906504418e-08,3.263183813133078e-07,3.9757713873838073e-10,478.00000000000045,-21.943052799999997,-48.9540861
0.01901200374692069,478.00000000000045,14.99987663510467,1013.2477673649905,3.9035364404509116e-38,3.9249426431082984e-38,-3.792796772275565e-49,1.1364689209505994e-24,2.854915906504418e-08,3.263183813133078e-07,3.9757713873838073e-10,478.00000000000045,-21.943052799999997,-48.9540861
0.010113254174843322,478.00000000000006,14.999934377219802,1013.2488123710878,4.206054085079195e-39,4.2291192331844194e-39,-4.086732275019336e-50,1.2245433904487013e-25,3.076167186932526e-09,3.5160751838676944e-08,4.2838871214213585e-11,478.00000000000006,-21.943052799999997,-48.9540861
0.002951320620400877,478.0,14.999980849500957,1013.2496534178181,-1.5388833562015556e-41,-1.5473222806208503e-41,1.4952266785129926e-52,-4.480278675428984e-28,-1.1254877823984725e-11,-1.2864384218933406e-10,-1.5673603947195545e-13,478.0,-21.943052799999997,-48.9540861
0.0029513206204009323,478.0,14.999980849500957,1013.2496534178181,-1.5388833562030556e-41,-1.5473222806223588e-41,1.49522667851445e-52,-4.480278675433353e-28,-1.1254877823995697e-11,-1.2864384218945945e-10,-1.5673603947210824e-13,478.0,-21.943052799999997,-48.9540861
0.005902641240801754,478.0,14.999961699001915,1013.2493068356363,1.1172160710466595e-40,1.1233426575391258e-40,-1.0855216988087567e-51,3.252643755477278e-27,8.170944426651852e-11,9.339432215958689e-10,1.1378901559017024e-12,478.0,-21.943052799999997,-48.9540861
0.005902641240801754,478.0,14.999961699001915,1013.2493068356363,1.1172160710466595e-40,1.1233426575391258e-40,-1.0855216988087567e-51,3.252643755477278e-27,8.170944426651852e-11,9.339432215958689e-10,1.1378901559017024e-12,478.0,-21.943052799999997,-48.9540861
0.005902641240801754,478.0,14.999961699001915,1013.2493068356363,1.1172160710466595e-40,1.1233426575391258e-40,-1.0855216988087567e-51,3.252643755477278e-27,8.170944426651852e-11,9.339432215958689e-10,1.1378901559017024e-12,478.0,-21.943052799999997,-48.9540861
0.0037761014709513097,478.0,14.999975497671414,1013.2495565613991,-2.764602943012582e-40,-2.7797634652129326e-40,2.686173750095803e-51,-8.048817710382204e-27,-2.02193806502901e-10,-2.3110857836225626e-09,-2.815761924086669e-12,478.0,-21.943052799999997,-48.9540861
0.0037761014709513097,478.0,14.999975497671414,1013.2495565613991,-2.764602943012582e-40,-2.7797634652129326e-40,2.686173750095803e-51,-8.048817710382204e-27,-2.02193806502901e-10,-2.3110857836225626e-09,-2.815761924086669e-12,478.0,-21.943052799999997,-48.9540861
0.0037761014709513097,478.0,14.999975497671414,1013.2495565613991,-2.764602943012582e-40,-2.7797634652129326e-40,2.686173750095803e-51,-8.048817710382204e-27,-2.02193806502901e-10,-2.3110857836225626e-09,-2.815761924086669e-12,478.0,-21.943052799999997,-48.9540861
0.007069856811750985,478.0,14.999954125185468,1013.2491697661098,1.7719551612196113e-39,1.7816722041778398e-39,-1.7216864549916801e-50,5.158839941075277e-26,1.2959486999932068e-09,1.4812761422617907e-08,1.804745193794121e-11,478.0,-21.943052799999997,-48.9540861
0.007069856811750985,478.0,14.999954125185468,1013.2491697661098,1.7719551612196113e-39,1.7816722041778398e-39,-1.7216864549916801e-50,5.158839941075277e-26,1.2959486999932068e-09,1.4812761422617907e-08,1.804745193794121e-11,478.0,-21.943052799999997,-48.9540861
0.007069856811750985,478.0,14.999954125185468,1013.2491697661098,1.7719551612196113e-39,1.7816722041778398e-39,-1.7216864549916801e-50,5.158839941075277e-26,1.2959486999932068e-09,1.4812761422617907e-08,1.804745193794121e-11,478.0,-21.943052799999997,-48.9540861
0.009970878455481724,478.00000000000006,14.999935301065932,1013.2488290906834,4.352066958569307e-39,4.375932811678368e-39,-4.228602900215809e-50,1.2670533286320982e-25,3.1829561157514374e-09,3.638135488043298e-08,4.432601963326263e-11,478.00000000000006,-21.943052799999997,-48.9540861
0.009970878455481724,478.00000000000006,14.999935301065932,1013.2488290906834,4.352066958569307e-39,4.375932811678368e-39,-4.228602900215809e-50,1.2670533286320982e-25,3.1829561157514374e-09,3.638135488043298e-08,4.432601963326263e-11,478.00000000000006,-21.943052799999997,-48.9540861
0.009970878455481724,478.00000000000006,14.999935301065932,1013.2488290906834,4.352066958569307e-39,4.375932811678368e-39,-4.228602900215809e-50,1.2670533286320982e-25,3.1829561157514374e-09,3.638135488043298e-08,4.432601963326263e-11,478.00000000000006,-21.943052799999997,-48.9540861
0.04666958223505646,477.9999999998145,14.999697170892432,1013.2445194549426,-1.6924361147892394e-35,-1.7017170914140346e-35,1.6444232893375357e-46,-4.927329549740731e-22,-1.2377911308280757e-05,-0.00014148017365259004,-1.7237546473056147e-07,477.9999999998145,-21.943052799999997,-48.9540861
0.006565227058863976,478.0,14.999957399621849,1013.2492290262525,9.632524918368166e-40,9.685347732667581e-40,-9.359259219578476e-51,2.80439682503466e-26,7.044906337821408e-10,8.05236479093535e-09,9.81077480457334e-12,478.0,-21.943052799999997,-48.9540861
0.006565227058863976,478.0,14.999957399621849,1013.2492290262525,9.632524918368166e-40,9.685347732667581e-40,-9.359259219578476e-51,2.80439682503466e-26,7.044906337821408e-10,8.05236479093535e-09,9.81077480457334e-12,478.0,-21.943052799999997,-48.9540861
0.006565227058863976,478.0,14.999957399621849,1013.2492290262525,9.632524918368166e-40,9.685347732667581e-40,-9.359259219578476e-51,2.80439682503466e-26,7.044906337821408e-10,8.05236479093535e-09,9.81077480457334e-12,478.0,-21.943052799999997,-48.9540861
0.006565227058863976,478.0,14.999957399621849,1013.2492290262525,9.632524918368166e-40,9.685347732667581e-40,-9.359259219578476e-51,2.80439682503466e-26,7.044906337821408e-10,8.05236479093535e-09,9.81077480457334e-12,478.0,-21.943052799999997,-48.9540861
0.013130454117728063,477.9999999999999,14.999914799243697,1013.248458052505,-9.725855748445351e-39,-9.779190370100294e-39,9.449942341529719e-50,-2.8315690032293095e-25,-7.113165383284252e-09,-8.130385236913036e-08,-9.905832721783097e-11,477.9999999999999,-21.943052799999997,-48.9540861
0.013130454117728063,477.9999999999999,14.999914799243697,1013.248458052505,-9.725855748445351e-39,-9.779190370100294e-39,9.449942341529719e-50,-2.8315690032293095e-25,-7.113165383284252e-09,-8.130385236913036e-08,-9.905832721783097e-11,477.9999999999999,-21.943052799999997,-48.9540861
0.013130454117728063,477.9999999999999,14.999914799243697,1013.248458052505,-9.725855748445351e-39,-9.779190370100294e-39,9.449942341529719e-50,-2.8315690032293095e-25,-7.113165383284252e-09,-8.130385236913036e-08,-9.905832721783097e-11,477.9999999999999,-21.943052799999997,-48.9540861
0.013130454117728063,477.9999999999999,14.999914799243697,1013.248458052505,-9.725855748445351e-39,-9.779190370100294e-39,9.449942341529719e-50,-2.8315690032293095e-25,-7.113165383284252e-09,-8.130385236913036e-08,-9.905832721783097e-11,477.9999999999999,-21.943052799999997,-48.9540861
0.02937694777911981,478.0000000000056,14.999809379161945,1013.2465501794051,5.1035755324611355e-37,5.131562506271101e-37,-4.9587918806125373e-48,1.4858462491248072e-23,3.732584334728787e-07,4.266363417041764e-06,5.198017204360262e-09,478.0000000000056,-21.943052799999997,-48.9540861
0.02937694777911981,478.0000000000056,14.999809379161945,1013.2465501794051,5.1035755324611355e-37,5.131562506271101e-37,-4.9587918806125373e-48,1.4858462491248072e-23,3.732584334728787e-07,4.266363417041764e-06,5.198017204360262e-09,478.0000000000056,-21.943052799999997,-48.9540861
0.003907073791880378,478.0,14.999974647819556,1013.2495411809376,-3.158117206634308e-40,-3.175435681297551e-40,3.0685243830865564e-51,-9.194488405095109e-27,-2.3097412270561755e-10,-2.6400463031096224e-09,-3.216558169671082e-12,478.0,-21.943052799999997,-48.9540861
0.003907073791880378,478.0,14.999974647819556,1013.2495411809376,-3.158117206634308e-40,-3.175435681297551e-40,3.0685243830865564e-51,-9.194488405095109e-27,-2.3097412270561755e-10,-2.6400463031096224e-09,-3.216558169671082e-12,478.0,-21.943052799999997,-48.9540861
0.003907073791880378,478.0,14.999974647819556,1013.2495411809376,-3.158117206634308e-40,-3.175435681297551e-40,3.0685243830865564e-51,-9.194488405095109e-27,-2.3097412270561755e-10,-2.6400463031096224e-09,-3.216558169671082e-12,478.0,-21.943052799999997,-48.9540861
0.007814147583760755,478.0,14.999949295639112,1013.2490823618754,3.007273623951533e-39,3.023764902980835e-39,-2.9219600913870996e-50,8.755324979163281e-26,2.1994192792110003e-09,2.5139477397083362e-08,3.062923226293594e-11,478.0,-21.943052799999997,-48.9540861
0.007814147583760755,478.0,14.999949295639112,1013.2490823618754,3.007273623951533e-39,3.023764902980835e-39,-2.9219600913870996e-50,8.755324979163281e-26,2.1994192792110003e-09,2.5139477397083362e-08,3.062923226293594e-11,478.0,-21.943052799999997,-48.9540861
0.007814147583760755,478.0,14.999949295639112,1013.2490823618754,3.007273623951533e-39,3.023764902980835e-39,-2.9219600913870996e-50,8.755324979163281e-26,2.1994192792110003e-09,2.5139477397083362e-08,3.062923226293594e-11,478.0,-21.943052799999997,-48.9540861
0.018157128617749874,478.0000000000002,14.99988218220966,1013.2478677554685,1.7612165795779494e-38,1.770874734330987e-38,-1.711252516840815e-49,5.127575818203582e-25,1.2880948607861784e-08,1.4722991629704094e-07,1.7938078946851434e-10,478.0000000000002,-21.943052799999997,-48.9540861
0.018157128617749874,478.0000000000002,14.99988218220966,1013.2478677554685,1.7612165795779494e-38,1.770874734330987e-38,-1.711252516840815e-49,5.127575818203582e-25,1.2880948607861784e-08,1.4722991629704094e-07,1.7938078946851434e-10,478.0000000000002,-21.943052799999997,-48.9540861
0.018157128617749874,478.0000000000002,14.99988218220966,1013.2478677554685,1.7612165795779494e-38,1.770874734330987e-38,-1.711252516840815e-49,5.127575818203582e-25,1.2880948607861784e-08,1.4722991629704094e-07,1.7938078946851434e-10,478.0000000000002,-21.943052799999997,-48.9540861
0.03294881408770911,477.99999999996777,14.999786202072357,1013.2461307247344,-2.9420208018330635e-36,-2.958154247611532e-36,2.8585584306396425e-47,-8.565349029218282e-23,-2.1516955490365214e-06,-2.4593992665106205e-05,-2.996462900616529e-08,477.99999999996777,-21.943052799999997,-48.9540861
0.03294881408770911,477.99999999996777,14.999786202072357,1013.2461307247344,-2.9420208018330635e-36,-2.958154247611532e-36,2.8585584306396425e-47,-8.565349029218282e-23,-2.1516955490365214e-06,-2.4593992665106205e-05,-2.996462900616529e-08,477.99999999996777,-21.943052799999997,-48.9540861
0.023873112107140937,477.9999999999994,14.99984509239448,1013.2471965108685,-5.762480729021097e-38,-5.794081005379851e-38,5.5990045546511435e-49,-1.6776787807705842e-24,-4.214485542834369e-08,-4.817179018382833e-07,-5.869115442443829e-10,477.9999999999994,-21.943052799999997,-48.9540861
0.023873112107140937,477.9999999999994,14.99984509239448,1013.2471965108685,-5.762480729021097e-38,-5.794081005379851e-38,5.5990045546511435e-49,-1.6776787807705842e-24,-4.214485542834369e-08,-4.817179018382833e-07,-5.869115442443829e-10,477.9999999999994,-21.943052799999997,-48.9540861
0.01836519649161039,478.0000000000003,14.999880832100985,1013.2478433214517,2.2783790579661293e-38,2.2908732269303967e-38,-2.213743580699345e-49,6.633233809965689e-25,1.6663301887563998e-08,1.9046241211155814e-07,2.3205404654118846e-10,478.0000000000003,-21.943052799999997,-48.9540861
0.015174078960076054,477.99999999999983,14.999901538591757,1013.2482180636838,-1.8169984899317413e-38,-1.826962541375091e-38,1.7654519467087686e-49,-5.289978317668948e-25,-1.3288918830744718e-08,-1.5189303728256212e-07,-1.8506220493629448e-10,477.99999999999983,-21.943052799999997,-48.9540861
0.015174078960076054,477.99999999999983,14.999901538591757,1013.2482180636838,-1.8169984899317413e-38,-1.826962541375091e-38,1.7654519467087686e-49,-5.289978317668948e-25,-1.3288918830744718e-08,-1.5189303728256212e-07,-1.8506220493629448e-10,477.99999999999983,-21.943052799999997,-48.9540861
0.015174078960076054,477.99999999999983,14.999901538591757,1013.2482180636838,-1.8169984899317413e-38,-1.826962541375091e-38,1.7654519467087686e-49,-5.289978317668948e-25,-1.3288918830744718e-08,-1.5189303728256212e-07,-1.8506220493629448e-10,477.99999999999983,-21.943052799999997,-48.9540861
0.030348157920152108,478.00000000000256,14.999803077183515,1013.2464361273676,2.335439363398467e-37,2.348246439512552e-37,-2.2691851387763152e-48,6.799358206991459e-24,1.7080621864190023e-07,1.952324012713806e-06,2.3786566718708323e-09,478.00000000000256,-21.943052799999997,-48.9540861
0.030348157920152108,478.00000000000256,14.999803077183515,1013.2464361273676,2.335439363398467e-37,2.348246439512552e-37,-2.2691851387763152e-48,6.799358206991459e-24,1.7080621864190023e-07,1.952324012713806e-06,2.3786566718708323e-09,478.00000000000256,-21.943052799999997,-48.9540861
0.023506475742674837,477.99999999999966,14.999847471420765,1013.2472395660453,-2.7453251935632465e-38,-2.760380000492897e-38,2.6674428923201468e-49,-7.992692800446659e-25,-2.0078389642817504e-08,-2.2949704377262547e-07,-2.7961274398585755e-10,477.99999999999966,-21.943052799999997,-48.9540861
