time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,e0,e1,e2,e3,gyro_x,gyro_y,gyro_z
0.10336419320224566,1.1121691611594033e-20,0.0002793872644379424,475.57838872354523,9.100288454155796e-19,0.022860773213242973,0.2612998335089326,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.11225285768387891,2.1452464487254745e-20,0.0005389059126849117,475.58135503526825,1.4144537349955227e-18,0.03553239682374088,0.40613715413782914,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.12173118280551072,3.793975418619771e-20,0.0009530820045827999,475.5860890896612,2.064492077009104e-18,0.05186196614623715,0.5927849855755285,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.12885869263368424,5.45847503645946e-20,0.0013712198303083767,475.590868426879,2.606142316332095e-18,0.06546872525551241,0.7483109538656191,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.13598620246185775,7.518656182954658e-20,0.001888756545825541,475.59678389860596,3.174785951736089e-18,0.07975358364611455,0.9115876324077408,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.14311371229003125,9.993035859551832e-20,0.0025103437945716346,475.6038886733699,3.7683954329426205e-18,0.0946656073643256,1.0820328434469106,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.15602523685989841,1.5580251910541622e-19,0.003913904568260512,475.6199314464233,4.886223270217227e-18,0.12274648502893941,1.402998743860889,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.16893676142976558,2.2635702742140167e-19,0.0056862996103616645,475.6401900144557,6.042696642311534e-18,0.1517981745658013,1.7350610747508046,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.18184828599963274,3.120390837042785e-19,0.007838712764070731,475.66479220937975,7.229486077874322e-18,0.18161143188720383,2.075828165250118,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.20378332058820192,4.934419194316493e-19,0.012395721158578045,475.7168790536731,9.332238916459353e-18,0.23443454404299832,2.679599099985477,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.2257183551767711,7.227083717335797e-19,0.01815510823502367,475.7827091491887,1.159927499032252e-17,0.29138460426571505,3.330541266976537,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.2476533897653403,1.0040828210517924e-18,0.025223496788056084,475.86350120004613,1.4093913265705572e-17,0.354052244033292,4.046835667210549,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.26342126228040963,1.2414292577223772e-18,0.031185860606556516,475.9316513303397,1.6031352332879132e-17,0.4027225200935035,4.6031394681685995,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.27918913479547897,1.5099816314545706e-18,0.03793214666407827,476.0087617328266,1.804450157799868e-17,0.4532947064246659,5.1811822029987775,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.2820378015805357,1.5619116860970291e-18,0.03923667806230052,476.0236725949389,1.8414697281468974e-17,0.46259436770923396,5.2874778178793544,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.28488646836559245,1.6149011098641275e-18,0.040567821800812316,476.03888763749256,1.878826660007219e-17,0.47197877735189075,5.39474211092546,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.2877351351506492,1.668961275754042e-18,0.04192586357993334,476.05441012605723,1.9166446927937174e-17,0.48147901984704283,5.503330379533963,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.2934324687207627,1.7803529619946183e-18,0.04472412661281955,476.08639441888,1.993664748267343e-17,0.5008271760063113,5.7244808163963965,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.29912980229087616,1.896185334353465e-18,0.04763394382200729,476.11965378177246,2.072531163662536e-17,0.5206391549954782,5.950932772463783,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.30482713586098964,2.0165626575219372e-18,0.0506579344337719,476.154218152628,2.1532113419238465e-17,0.5409067681302415,6.18259265064626,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.3203647520716359,2.3688019425877062e-18,0.0595065137433718,476.25535787694184,2.3808083432959935e-17,0.5980812572532401,6.836100051705793,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.33590236828228215,2.757309190125902e-18,0.06926617809073216,476.3669113508896,2.6200520505397385e-17,0.6581815074985728,7.52304905541899,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.3514399844929284,3.1839523690232494e-18,0.07998385259619827,476.48941493105104,2.871693547337344e-17,0.7213961980911989,8.245596275195581,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.3709575997405693,3.776766644592038e-18,0.09487590000724727,476.6596318118545,3.202965456728262e-17,0.8046147908935553,9.196789143488713,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.3904752149882102,4.435829796883318e-18,0.11143218097969879,476.84887096930885,3.550555886831954e-17,0.8919327482717672,10.19483796329196,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.4099928302358511,5.164486817565038e-18,0.12973672482350967,477.0580928628218,3.9161043700919485e-17,0.9837619360645501,11.244450382683562,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.4148626419361097,5.357476121738616e-18,0.1345847961099522,477.11350657119334,4.009840812637766e-17,1.0073094045393267,11.513599178947883,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.41973245363636835,5.555039025632007e-18,0.13954776048631107,477.1702335135918,4.103939194563087e-17,1.0309477955613775,11.78378722468305,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.424602265336627,5.75719316019e-18,0.14462606085836052,477.2282787524535,4.198399663721202e-17,1.0546771462728273,12.055014944425485,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.43434188873714424,6.175395134370458e-18,0.15513168442978043,477.348358579348,4.3897709603241214e-17,1.102751400547325,12.60450618519924,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.4440815121376615,6.612473828677723e-18,0.1661115088136281,477.47385854633046,4.586369026063427e-17,1.152138667969338,13.16900523492331,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.45382113553817877,7.068954082851031e-18,0.17757871847357465,477.6049293525104,4.7881721650639416e-17,1.2028334983327045,13.748449797456203,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.463560758938696,7.545331939361283e-18,0.18954577445905652,477.74171342833455,4.994915635153101e-17,1.2547693859349134,14.342079709139787,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.4938989342621155,9.16321935442935e-18,0.23018861503136898,478.20626322180885,5.670771316382935e-17,1.424550635521802,16.282688271946107,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.4995750043453541,9.488952202722854e-18,0.23837132793157478,478.2997920582367,5.802663056092088e-17,1.4576830704482369,16.66139373607309,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.5014812716197266,-1.346639216131348e-06,0.2411759636755541,478.3317976460729,-0.0007061415057688112,1.4712706946596534,16.789664439346385,-0.9230002297978903,0.04029846626057378,0.0166910631882785,0.38231926163557356,3.127287276150798e-05,0.0015517117535914224,-5.117314123589389e-13
0.503387538894099,-4.047596327809871e-06,0.24400660650353273,478.3640488668418,-0.0014165937760551037,1.4849136283551758,16.918519892261408,-0.9230002817056463,0.04029727709856892,0.01668834755511583,0.3823193801976347,6.239579215363713e-05,0.003112722672544659,-2.5588064583297254e-12
0.507200073442844,-1.2172914621376468e-05,0.24972011557909848,478.42904480532917,-0.0028455370012794847,1.5123095693375066,17.17740117521811,-0.9230004378071505,0.04029369981846061,0.016680175867878802,0.38231973694562144,0.0001243291359920209,0.006253373365094463,-1.279504042808316e-11
0.511012607991589,-2.577393834616785e-05,0.2555384900458851,478.4950322084428,-0.004289350457189173,1.5399247760817987,17.438627753435824,-0.9230006989496389,0.04028771158862179,0.016666490275782965,0.3823203343433654,0.00018562167129936404,0.009431367287324547,-3.939996723293649e-11
0.514825142540334,-4.490322434848911e-05,0.2614625662576931,478.56202007234896,-0.005745579696379834,1.5677591597198914,17.702228310167516,-0.9230010660199669,0.040279286293337616,0.016647224480975498,0.38232117518046865,0.0002462412117338691,0.012646858448446402,-9.05270098160338e-11
0.5328806165582457,-0.0002114999385255783,0.29098409893301425,478.8931914924882,-0.012705557233100045,1.7023304532641501,18.981541243631245,-0.9230042674926618,0.04020526401297145,0.016477584663105612,0.3823285692050137,0.0005228573175751143,0.028388139337768015,-9.77257551110136e-10
0.5453575306815771,-0.00039994178133264486,0.31281708338362807,479.1356890499767,-0.0174963906216931,1.7974062876720096,19.889859399092455,-0.9230078996525176,0.040120459074516376,0.016282835065057236,0.3823370429022074,0.0007028745454306749,0.03976092832398582,-2.4297434134882695e-09
0.5578344448049085,-0.0006472184208524427,0.33584441541886784,479.3896246356217,-0.02213873151545731,1.89378175951535,20.81501127766273,-0.9230126914058159,0.04000704327746987,0.016021864564639117,0.38234837064655114,0.0008721263545116826,0.05153470454684235,-4.889172876009795e-09
0.5703113589282399,-0.0009506934719399315,0.36008448986305325,479.6552425641485,-0.02650589987192763,1.9918051956545417,21.762492042405583,-0.9230186218068722,0.0398641305578539,0.015692352147280566,0.3823626289394298,0.0010291846996134772,0.06370436670807333,-8.592685040219614e-09
0.5872688156601285,-0.0014461793441098252,0.39500619771106826,480.0354358948516,-0.03177821513260322,2.1276226571464125,23.08810238756561,-0.9230284387491119,0.039621216554111764,0.015130936288654492,0.3823868127582009,0.0012207211049207979,0.08086863289924437,-1.5947967473275114e-08
0.604226272392017,-0.002021605701840394,0.43225617221049895,480.4385118420672,-0.03589567060513947,2.2661774428170176,24.459138987735862,-0.9230401194908119,0.039320040924759186,0.014432832696398926,0.3824166810236027,0.0013830284849321926,0.09872976202193927,-2.641431523556743e-08
0.6211837291239055,-0.0026541756719582,0.47187482142685333,480.8652098038102,-0.038451721318690124,2.406895223393166,25.87384169347638,-0.9230534213521828,0.038958696824007294,0.013592789532531275,0.3824523265671337,0.001512132892064321,0.11725429154978755,-4.02154215298701e-08
0.638141185855794,-0.0033140666799490776,0.5138861810015032,481.31616513994123,-0.03904949136508463,2.5480969825177766,27.317687956040476,-0.9230680103678415,0.038535369080340144,0.01260567857602548,0.3824937999138209,0.0016037391805223415,0.13639053349555635,-5.7384537142964373e-08
0.6576722741073963,-0.004059435012337013,0.5652344805153358,481.8661574249388,-0.0367523247782275,2.7098794890871405,29.006760778376357,-0.923085837857009,0.03796896814973971,0.011280548500706086,0.382548772621688,0.0016569897476139993,0.1590902315883236,-8.102403465916193e-08
0.6772033623589985,-0.004722489299727712,0.6197312955984119,482.4494573572197,-0.030486993213656943,2.87044020289262,30.72920641893488,-0.9231039645894037,0.03731636195064012,0.009748177463171564,0.38261134030842064,0.0016478023060319908,0.18236233095850823,-1.0800411022669468e-07
0.6967344506106007,-0.005217052798760257,0.6773498106062775,483.06678388997364,-0.019345858891547066,3.029495575705227,32.49233393604981,-0.9231213701189935,0.036576245598586396,0.0080038306802747,0.3826812540821364,0.001569475647124051,0.2060463458684749,-1.3690951841791086e-07
0.7162655388622029,-0.005439297096983179,0.7380503024219444,483.7189129919985,-0.0024540684156748207,3.185834117297096,34.29239656839119,-0.9231368446045056,0.03574803343525481,0.006044354532949772,0.38275812745538684,0.001415466131765336,0.2299526675379002,-1.6568001087532848e-07
0.7408181088883244,-0.005142196912660395,0.8186274648786197,484.58915724548615,0.02841119344358748,3.3768152402926916,36.605154065962026,-0.9231513886249184,0.034582434235438324,0.003274235403058973,0.38286379633470285,0.0011050106233184815,0.2599720418514146,-1.9734358028620365e-07
0.765370678914446,-0.003936350907348124,0.9037998400075262,485.5168825818659,0.07191266077296066,3.5598241694084893,38.97486400702793,-0.9231575475726391,0.03328072009698805,0.00016457522893355617,0.3829782238013615,0.0006540613751051998,0.2894673495970582,-2.1751744478578982e-07
0.7899232489405675,-0.001490214755095452,0.9933356711892493,486.50331592428887,0.12972216532823103,3.7317311111124,41.38456103509292,-0.9231518868306037,0.03184828128289192,-0.0032759932044630867,0.3830996529468373,5.348169817839119e-05,0.31782653501740427,-2.1781044292674778e-07
0.793200306737079,-0.0010505612976109053,1.0056006715165637,486.63946529049065,0.13859635918692456,3.7536461092654014,41.707882708021145,-0.9231500438284042,0.03164760950397117,-0.0037595070638463688,0.3831162815952334,-3.8390214518227526e-05,0.32148918793994147,-2.1584728525008062e-07
0.7964773645335904,-0.0005813341077094151,1.0179371265266044,486.7766757734972,0.1477746303279945,3.775336181308358,42.03216186397998,-0.9231479174310651,0.031444781999825644,-0.004248591487093546,0.38313299237613063,-0.0001330534609983689,0.32511746558276583,-2.1333814884421416e-07
0.7997544223301019,-8.15192992545395e-05,1.0303442891268375,486.91495059869834,0.1572641027467222,3.7967991934800014,42.3574545430178,-0.9231454989845951,0.031239824496123784,-0.004743195795836007,0.38314977976689735,-0.0002305176518151715,0.32870954976081107,-2.102593792503597e-07
0.8063085379231248,0.0010145436320625819,1.0553673097458787,487.1947082273022,0.17720132704722694,3.839020072987166,43.011082101449546,-0.9231397474914459,0.03082364479966808,-0.0057487127676406425,0.38318355885486083,-0.00043388693843152674,0.3357772464667571,-2.0228638736236916e-07
0.8128626535161478,0.002245565956955021,1.0806638550328482,487.4787629147889,0.19844705588467945,3.88026589629091,43.66870968412262,-0.9231327257520613,0.030399289489028185,-0.006775614810297171,0.38321757559576486,-0.0006485501856823058,0.3426787595670999,-1.9175052724357945e-07
0.8194167691091708,0.0036202327401880867,1.1062273500017825,487.76713996514644,0.22103463661130898,3.920480301864767,44.33005882018972,-0.9231243669330245,0.02996700899965438,-0.007823389239558944,0.3832517827334288,-0.0008745435786276451,0.3493991953608887,-1.7846271158167437e-07
0.8348519061433645,0.007485072819490345,1.1674372183091197,488.4635013219451,0.2797458304219382,4.010761855056359,45.90060853137645,-0.9230989738743554,0.0289195449845312,-0.010369465050183232,0.3833327679881861,-0.001451518848841721,0.3644075616001563,-1.3507583680476553e-07
0.8502870431775581,0.012318056213128308,1.2299889635963388,489.1842268181475,0.3464750124025799,4.094360328238585,47.48703013728534,-0.9230650085803428,0.02783371025442554,-0.01301954258628786,0.38341388191039094,-0.0020909003274048026,0.3781173265963641,-7.307996727211786e-08
0.8657221802117517,0.01824712665861644,1.2937757735362234,489.9295653643157,0.42176668494889635,4.1707989010235105,49.08983115070527,-0.9230217564972206,0.02671408629406485,-0.01576376045402542,0.3834944526017488,-0.0027914961431415456,0.3903138832212403,9.629697604898356e-09
0.8785778998221185,0.024116656582169015,1.3477663347407791,490.56931222113013,0.49135951175630366,4.228676512538611,50.437363707537244,-0.9229782213063485,0.02575938621330962,-0.018113349305593125,0.38356066844117115,-0.0034203375379102596,0.3991629315216392,9.55793151109037e-08
0.8914336194324853,0.030921911081886445,1.4024646436745054,491.2264355691949,0.5673431241369467,4.280901766475725,51.79314117144915,-0.9229275639683827,0.02478818848463537,-0.02051296818378935,0.38362564371179847,-0.004088516861234349,0.4066790074506383,1.978971747521213e-07
0.9042893390428521,0.038746973145586956,1.4577966681197285,491.90104636330886,0.650012874075331,4.327266178776946,53.15793348960521,-0.9228696118140747,0.02380416536147623,-0.022954390430046642,0.3836889936220938,-0.004793803031759644,0.4127327636292772,3.170501088997974e-07
0.9171450586532189,0.047679739395209794,1.5136859147565758,492.59326800619476,0.7396705545714868,4.367591529721794,54.532909870617814,-0.9228042955827896,0.022811291873280175,-0.02542862698974843,0.3837503472725076,-0.0055334539091129765,0.4171964831284275,4.5315723672967505e-07
0.9300007782635857,0.057810820298154146,1.5700532543508268,493.3032214467932,0.836436995200462,4.401645498076215,55.916519301440964,-0.9227316625256767,0.02181383969754483,-0.0279259328767234,0.38380935338044186,-0.006304171904593857,0.41994490589852435,6.059348192066612e-07
0.9428564978739525,0.06923230741067873,1.6268168712531228,494.03101018531606,0.9404214910935593,4.429242588238896,57.307596784727394,-0.922651888478822,0.02081636487442327,-0.03043582797377571,0.3838656861261609,-0.007102078485932706,0.42085790211986585,7.746476037198002e-07
0.9650793025864728,0.09226862813530227,1.725650556014225,495.3313897135274,1.1374479848389278,4.461374877223046,59.727973721170564,-0.9224980896235153,0.019105029207386128,-0.03477404493239625,0.383956003199855,-0.008533097337166517,0.4178100764482618,1.1002169604239226e-06
0.987302107298993,0.11994712536117196,1.8249651550222916,496.68583606402365,1.35735159257214,4.473358643193618,62.17313057205358,-0.9223266110258798,0.017435108772669905,-0.0390530727630128,0.3840361674795343,-0.01000412699238557,0.40840600406230637,1.4594635698330781e-06
1.0050668508903378,0.14575033719832395,1.9044082497593215,497.80785718012424,1.5501865952307534,4.468375443533862,64.15027556792757,-0.9221794441583175,0.016148496222962917,-0.042387182352655484,0.38409236971973004,-0.011187842980348294,0.3960506610665858,1.7611691904371889e-06
1.0228315944816824,0.17510848761829229,1.9836481699929436,498.96511445324063,1.7574248857732948,4.450514297283611,66.13854898760403,-0.922026215379076,0.014921070642182977,-0.045605386096173955,0.3841412934018512,-0.012358110692697086,0.37924010765002236,2.0652341278569483e-06
1.040596338073027,0.2082723516141369,2.06245885226603,500.15776919739915,1.978563299353209,4.420100625600388,68.13489896060072,-0.9218701167739327,0.01376797973024241,-0.048670889900885944,0.3841828700564908,-0.013494240322479254,0.35790906441664105,2.3603235014154516e-06
1.0583610816643716,0.24548409342444483,2.140621527649269,501.3859494724366,2.213054185966676,4.377644991275194,70.13786052468276,-0.9217147740351269,0.012704310434100969,-0.05154658920048225,0.3842172026165131,-0.014573995213014442,0.33207958514309865,2.6339001024167013e-06
1.0740830370650407,0.2819808853720386,2.2090880749273376,502.5026354225799,2.4314199422061513,4.330540813767125,71.91759954813732,-0.9215810800916696,0.01184932216609683,-0.053903917618638664,0.384241747876378,-0.015463876317620237,0.3055606117116926,2.8475309206299225e-06
1.0898049924657098,0.321989434280763,2.276747319718268,503.64737470885393,2.65975588487454,4.275032945292439,73.70703213891049,-0.9214539190456384,0.01108552669834036,-0.05605942191605921,0.3842610860683652,-0.01627476467044214,0.27576345193280566,3.024945297436162e-06
1.105526947866379,0.36566166313400067,2.3434724061835164,504.8203190904959,2.8973629314245835,4.211822507814303,75.50547530700226,-0.9213361584136337,0.01042189677292154,-0.057989927990885246,0.38427554210297304,-0.016989983836942155,0.24290937987159902,3.1576177918033725e-06
1.121248903267048,0.41313458659076824,2.409149065219213,506.0215836667846,3.1430463805449773,4.141811262287002,77.30900851249794,-0.9212305782834924,0.009866502136376305,-0.05967409012531854,0.3842854783059942,-0.017593032206506515,0.20729328487757298,3.2380513069760112e-06
1.136840020208412,0.4640830875296554,2.4731457775785333,507.24088769131026,3.3937013718323197,4.066608647370477,79.10178871344615,-0.9211404502275681,0.009429459759062713,-0.06108225834093335,0.3842912377212577,-0.018064680966232163,0.16961220387826711,3.2603648489762967e-06
1.1524311371497757,0.5189866892542332,2.5359320364013613,508.4881675012813,3.650212098855274,3.9867113719211567,80.89746986408102,-0.9210670617351927,0.009111152101349145,-0.062213809398126915,0.3842932755604288,-0.018396025308028606,0.13001727390997103,3.221619657521694e-06
1.1680222540911396,0.5779276810758477,2.597443347588807,509.76346161301205,3.9114177792352915,3.9032478959946753,82.69528357385462,-0.9210122323641191,0.008915520925417258,-0.06305641053678118,0.3842919127956518,-0.018574147236283388,0.08901648429445236,3.120322914285426e-06
1.1836133710325034,0.640967678722745,2.657633928451112,511.0667815229503,4.1757671072955596,3.817504395098921,84.49203676907811,-0.9209772905723745,0.00884479761699674,-0.0636015655990703,0.3842874182086135,-0.018588073587142685,0.04718546153397812,2.9576283487740164e-06
1.2008829312989862,0.7156214549104974,2.722733342351873,512.5430687408993,4.470258978536504,3.7215030920351047,86.47693882216204,-0.9209626906160637,0.008912564619212084,-0.06385339929729139,0.38427902670102626,-0.01840164097278707,0.0006553697236268569,2.7107275972564432e-06
1.218152491565469,0.7953697527442632,2.786176124360854,514.0536301499557,4.765600941918381,3.6259054382429077,88.46232116732692,-0.9209735568015027,0.009131467091109815,-0.06373640653542124,0.38426721595935265,-0.017995963582378073,-0.04517257131300364,2.402903743473888e-06
1.2354220518319516,0.880213843547609,2.8479838917577522,515.598487855879,5.060129865424148,3.5324387235379904,90.44895136165508,-0.9210090706343232,0.009495789075219502,-0.06325931530917517,0.3842520584435052,-0.017368651526654937,-0.08930609598063002,2.047461607794255e-06
1.2526916120984344,0.9701161203276074,2.9082105133483176,517.1775960403747,5.350903166074046,3.4431293563358305,92.4273086336167,-0.9210674642695752,0.009996448485839853,-0.06243889497794246,0.384233546368572,-0.016522881885042633,-0.13071875218213969,1.6609077403009654e-06
1.2747354133690787,1.0920786574734742,2.9829309690382506,519.2426657066816,5.712212811494226,3.338182970189158,94.92673165496797,-0.9211710429244383,0.010813727721171855,-0.0609327456707843,0.3842049680278141,-0.015141275603875187,-0.17799118286603297,1.1518577670189119e-06
1.296779214639723,1.2218590628321895,3.0554751457993508,521.3625292499727,6.05997695276345,3.246082120990813,97.40087856292018,-0.9213003460192681,0.0117989200850235,-0.05897973325353543,0.38417077371746466,-0.013455330230210333,-0.21707904067040196,6.631593567378264e-07
1.3188230159103673,1.3591159090261602,3.1261573578567483,523.5365303464345,6.389730061482059,3.16968290511201,99.83499314052291,-0.9214468675766789,0.012910445344315104,-0.0566713168118511,0.38413112733718197,-0.0115180545599824,-0.24612732059929524,2.3222068569063964e-07
1.334601969009432,1.4617046016060253,3.1758148084802342,525.1252788331187,6.611181864199021,3.126099640487658,101.53253560661234,-0.9215572801191547,0.013757077052546963,-0.05486077545932147,0.38409971149172045,-0.010015427413999948,-0.2598923426798121,-2.4001322954183655e-08
1.3503809221084966,1.5676929018303492,3.2248597541618405,526.7405626853923,6.8211214407034655,3.091988783248334,103.20308556404274,-0.9216686080083325,0.014624670353714904,-0.05296811745511851,0.38406620601385455,-0.008450289833353492,-0.26731692599224893,-2.2840666337139608e-07
1.3661598752075612,1.6769064939904845,3.273441763770595,528.3820430022988,7.020024531422552,3.0674359374634204,104.85364848905883,-0.9217777758710125,0.015493231404983742,-0.051040333799932475,0.3840311895043273,-0.006856174607042371,-0.2681394280882976,-3.776737810285341e-07
1.3819388283066258,1.7891668932027232,3.321712144680431,530.0493733703975,7.20705788600518,3.0524979345265537,106.47728222337666,-0.9218820262291648,0.016342482460904178,-0.04912586068764194,0.38399541878853183,-0.005268907945424794,-0.26226129480390353,-4.7244828004699384e-07
1.3977177814056905,1.9042774423704425,3.369821549670834,531.7420295663878,7.381062975286974,3.046978812867237,108.06106830506378,-0.9219789936730418,0.017152374632240217,-0.0472733669801281,0.3839598117099364,-0.003725746210882106,-0.24975831262671727,-5.170927479500339e-07
